,Week,state,immigration_reaction_amount,immigration_reaction_ratio,race_reaction_amount,race_reaction_ratio,immigration_user_amount,immigration_user_ratio,race_user_amount,race_user_ratio,immigration_post_amount,immigration_post_ratio,race_post_amount,race_post_ratio,immigration_comment_amount,immigration_comment_ratio,race_comment_amount,race_comment_ratio,immigration_comment_length,immigration_comment_length_ratio,race_comment_length,race_comment_length_ratio,immigration_comment_sentiment,immigration_comment_negative_ratio,race_comment_sentiment,race_comment_negative_ratio,related_reaction_amount,related_reaction_ratio,related_user_amount,related_user_ratio,related_post_amount,related_post_ratio,related_comment_amount,related_comment_ratio,related_comment_length,related_comment_length_ratio,related_comment_sentiment,related_comment_negative_ratio,hate_crime,racial_crime,racial_broad_crime,sexual_crime,population,hate_crime_rate,racial_crime_rate,racial_broad_crime_rate,sexual_crime_rate,ideology_mean,ideology_std,polarization_mean,polarization_median,total,trump_share,clinton_share,extreme_right_abs,extreme_left_abs,extreme_right_std,extreme_left_std,extreme_right_2std,extreme_left_2std
89,2016-01-03,Indiana,40331,0.037151671415293436,7685,0.007079184617949717,16849,0.16731378409779252,4804,0.047704636406065364,5156,0.03247587614320627,2712,0.017081958126527425,6609,0.05661201624094156,1798,0.015401483613438181,21.392343773641926,0.8885596973536639,23.66017797552836,0.9827572333225538,-0.0543042820396429,0.3871992737176577,-0.10309343715239153,0.4282536151279199,48016,0.04423085603324315,21653,0.2150184205038579,7868,0.04955783426973369,8407,0.07201349985437974,21.877364101344057,0.9087056673396356,-0.06473878910431782,0.39597954085880815,1,1,1,0,6633344.0,1.5075352642649017e-07,1.5075352642649017e-07,1.5075352642649017e-07,0.0,0.40671340326595057,0.4976185768232954,0.9767953206712724,0.9002081397957541,140598.0,0.8146915318852329,0.18530846811476695,0.09404116701517802,0.0036273631203857814,0.4825459821619084,0.017404230501145108,0.06214170898590308,0.0004125236489850496
90,2016-01-03,Georgia,46053,0.04314494445391708,10512,0.009848210889617971,15612,0.2063769035532995,6032,0.07973773265651438,5156,0.03247587614320627,2712,0.017081958126527425,6610,0.07140156629759654,2248,0.0242830137726168,17.762632375189053,1.0387888191045018,17.491103202846947,1.0229093333204202,-0.11380667170953104,0.4354009077155824,-0.12333474199288262,0.4421708185053381,56565,0.052993155343535055,21644,0.28611463620981387,7868,0.04955783426973369,8858,0.09568458007021334,17.693723188078526,1.0347588931570402,-0.11622472341386321,0.43711898848498526,0,0,0,0,10304763.0,0.0,0.0,0.0,0.0,0.4783629699150048,0.5314077200081119,1.0163694716772076,0.9842059792086691,104637.0,0.8328889398587498,0.1671110601412502,0.15933178512380894,0.0023987690778596482,0.5498246318223955,0.011200626929288877,0.10914877146707187,0.00041094450337834617
91,2016-01-03,Nebraska,2853,0.0375350287465958,704,0.009262061071715191,1485,0.13691683569979715,463,0.042688548773741467,5156,0.03247587614320627,2712,0.017081958126527425,401,0.04600206493059539,164,0.01881381209131582,19.486284289276828,0.9018276329531572,29.426829268292675,1.3618772768774967,-0.015523441396508719,0.3541147132169576,-0.133669512195122,0.475609756097561,3557,0.04679708981831099,1948,0.17960538447353863,7868,0.04955783426973369,565,0.0648158770219112,22.371681415929217,1.035364166764824,-0.04981716814159293,0.3893805309734513,0,0,0,0,1905924.0,0.0,0.0,0.0,0.0,0.228952307168604,0.6384812738230481,1.1283067969136802,1.113622007882801,16766.0,0.6265060240963856,0.3734939759036144,0.10825480138375283,0.009662412024334963,0.4198974114278898,0.05373971132052964,0.07413813670523679,0.001550757485387093
92,2016-01-03,New Hampshire,1374,0.029055997293182208,453,0.009579597360852649,566,0.12315056570931245,255,0.05548302872062663,5156,0.03247587614320627,2712,0.017081958126527425,242,0.035867793093226616,94,0.01393211797836075,20.4793388429752,1.0719230675279368,15.212765957446814,0.7962617775761125,-0.04801363636363636,0.371900826446281,-0.057291489361702135,0.39361702127659576,1827,0.038635594654034856,821,0.1786335944299391,7868,0.04955783426973369,336,0.04979991107158736,19.005952380952376,0.9948035399818906,-0.05060922619047619,0.37797619047619047,1,1,1,0,1342373.0,7.44949429108005e-07,7.44949429108005e-07,7.44949429108005e-07,0.0,-0.08992137674734786,0.6494767291141551,1.1269789960340275,1.108956788607404,6641.0,0.4175575967474778,0.5824424032525222,0.0611353711790393,0.037193193796115034,0.2359584399939768,0.17211263363951212,0.04366812227074236,0.004517391959042313
93,2016-01-03,North Carolina,44567,0.03960873850518272,11460,0.010185028008827023,18507,0.17151356761565836,6510,0.06033140569395017,5156,0.03247587614320627,2712,0.017081958126527425,5578,0.05305458592122659,2395,0.02277980159220826,20.071531014700632,0.980280472526308,20.720250521920622,1.0119635097898272,-0.08367977407208174,0.4181459566074951,-0.09164338204592903,0.4171189979123173,56027,0.04979376651400974,25017,0.23184497330960854,7868,0.04955783426973369,7973,0.07583438751343485,20.266399096952217,0.9897977024580938,-0.0860719528125012,0.41783746970482977,4,4,4,0,10156679.0,3.9382951848729294e-07,3.9382951848729294e-07,3.9382951848729294e-07,0.0,0.2917738091577096,0.6134900925148499,1.1202217077758525,1.1003258989112443,151939.0,0.6968783524967257,0.3031216475032743,0.10448272003896301,0.012583997525322662,0.4624684906442717,0.0601096492671401,0.06906719143866946,0.0019284054785144039
94,2016-01-03,South Carolina,249091,0.051017175037424534,47873,0.009805031978540471,80455,0.2544377575448994,26380,0.08342636311024107,5156,0.03247587614320627,2712,0.017081958126527425,34341,0.06536424181400474,10636,0.02024443306641491,23.828892577385577,0.9940945069046944,21.542215118465624,0.8986988231316084,-0.08984163196365645,0.4153586301290078,-0.11171047386235428,0.4369123730725837,296964,0.060822207015965,106835,0.3378641206551405,7868,0.04955783426973369,44977,0.08560867488041965,23.288147275273996,0.9715356770002868,-0.09501309743344213,0.4204555821255366,0,0,0,0,4958235.0,0.0,0.0,0.0,0.0,0.5669643363969342,0.5244371517236978,1.1194293173800005,1.1111923332713796,425379.0,0.8526043833851694,0.14739561661483058,0.19957731810926255,0.002256810985027469,0.6395590755538002,0.010947884122159298,0.13486326311359986,0.0003737843193951746
95,2016-01-03,Alabama,4964,0.03776599386797118,2404,0.018289574790210057,2326,0.162169699504985,1281,0.08931185944363104,5156,0.03247587614320627,2712,0.017081958126527425,567,0.04888773926539058,336,0.028970512157268494,20.315696649029974,0.927187209977176,21.032738095238084,0.9599122338556678,-0.1146543209876543,0.4532627865961199,-0.056385714285714275,0.3958333333333333,7368,0.05605556865818123,3607,0.251481558948616,7868,0.04955783426973369,903,0.07785825142265906,20.582502768549272,0.9393639630482427,-0.09297297895902545,0.4318936877076412,0,0,0,0,4864745.0,0.0,0.0,0.0,0.0,0.2401214907692742,0.5917753341204617,1.0611981036783136,1.0121531055453163,21170.0,0.6512517713745867,0.3487482286254133,0.08063297118564006,0.01110061407652338,0.4297590930562116,0.04733112895606991,0.05148795465281058,0.002975909305621162
96,2016-01-03,Alaska,3897,0.036547623513523655,799,0.007493341336234385,1568,0.14472955510430127,505,0.04661251615285213,5156,0.03247587614320627,2712,0.017081958126527425,617,0.07314759928867813,143,0.016953171310017782,20.158833063209084,0.9768918941995876,16.706293706293714,0.8095827200226784,-0.052472447325769854,0.3824959481361426,-0.14808951048951052,0.4685314685314685,4696,0.044040964849758044,2073,0.1913420712571534,7868,0.04955783426973369,760,0.09010077059869591,19.509210526315798,0.9454113522163008,-0.07046355263157895,0.3986842105263158,0,0,0,0,741504.0,0.0,0.0,0.0,0.0,0.2082299792780486,0.5814569425414587,0.9929853489394996,0.982909645973201,15675.0,0.5920893141945773,0.40791068580542267,0.08778309409888357,0.004529505582137161,0.3732695374800638,0.02462519936204147,0.05875598086124403,0.0009569377990430623
97,2016-01-03,Oregon,3869,0.022245604351375903,2051,0.011792642678902036,2361,0.10983438779307778,1286,0.059825083736509126,5156,0.03247587614320627,2712,0.017081958126527425,599,0.028948385849603714,293,0.014160061859655904,22.964941569282146,0.9573660848582984,26.89078498293514,1.1210272606273248,-0.13564123539232056,0.4808013355592655,-0.06981569965870307,0.4300341296928328,5920,0.03403824703027794,3647,0.1696594715295869,7868,0.04955783426973369,892,0.04310844770925962,24.254484304932735,1.0111247446120257,-0.11401917040358746,0.46412556053811665,5,3,3,2,4091404.0,1.2220743783796467e-06,7.33244627027788e-07,7.33244627027788e-07,4.888297513518587e-07,-0.5314457672543365,0.413137119761177,1.0663429528672954,0.9796036058631664,30824.0,0.0956722034778095,0.9043277965221904,0.008402543472618741,0.06456008305216714,0.0400012976901116,0.3230275110303659,0.0059693745133662076,0.009602906825849987
98,2016-01-10,Vermont,227675,0.012262564462956227,175463,0.009450428674047169,161458,0.08213402571082218,112856,0.05741008562982663,4827,0.028484261958433163,1937,0.0114302911567195,31668,0.0258656599631144,16135,0.013178679534699093,24.048029556650324,1.1920052185644665,25.03216609854356,1.2407865913149132,-0.030030588978367263,0.3721143218064109,-0.024446358847226526,0.3791757049891541,403138,0.021712993137003395,274314,0.1395441113406488,6764,0.039914553115152664,47803,0.039044339497813496,24.380206263205295,1.2084704498120546,-0.028145737542977105,0.37449775836172255,1,1,1,0,623644.0,1.6034789078384464e-06,1.6034789078384464e-06,1.6034789078384464e-06,0.0,-0.5089893679714645,0.3052398246174314,0.9084809251228294,0.7970220698240109,2699413.0,0.0568831075496784,0.9431168924503216,0.003906404836903432,0.027931628098405097,0.01797835307157519,0.1719851686274016,0.002765416036745767,0.003318869695004062
99,2016-01-10,Kansas,6182,0.04800770359785977,1031,0.008006461082075934,2417,0.2051956872400034,635,0.053909499957551565,4827,0.028484261958433163,1937,0.0114302911567195,748,0.06273062730627306,208,0.01744381080174438,18.24465240641712,0.9715142157037876,17.403846153846164,0.9267419060522204,-0.08684425133689838,0.394385026737968,-0.04070576923076921,0.35096153846153844,7213,0.0560141646799357,3052,0.25910518719755493,6764,0.039914553115152664,956,0.08017443810801744,18.061715481171557,0.9617729600473797,-0.07680575313807529,0.3849372384937239,0,0,0,0,2911263.0,0.0,0.0,0.0,0.0,0.4804775954408082,0.5702985526465447,1.1437923413023312,1.1055114980491625,17236.0,0.7953701554885124,0.2046298445114876,0.16860060338825714,0.0056277558598282675,0.5961359944302622,0.02268507774425621,0.1087259224878162,0.0009282896263634254
100,2016-01-10,Illinois,55649,0.0484309483237282,12812,0.011150196947359444,25667,0.18590518958461594,7675,0.05558975844710825,4827,0.028484261958433163,1937,0.0114302911567195,5073,0.055826391257937084,1488,0.016374861066786983,21.65779617583287,1.1863478079181915,20.709005376344077,1.1343759509476987,-0.09229601735015773,0.3673107255520505,-0.06422029569892478,0.3346774193548387,68461,0.05958114527108764,33342,0.2414949480317242,6764,0.039914553115152664,6561,0.07220125232472407,21.442615454961157,1.1745608664196252,-0.08592859259523704,0.359909664795847,4,4,4,0,12826895.0,3.1184476055974576e-07,3.1184476055974576e-07,3.1184476055974576e-07,0.0,-0.2642346990664343,0.3979298059822765,0.8623218645304932,0.7278046257180464,211086.0,0.13156249111736448,0.8684375088826355,0.016604606653212436,0.02310432714628161,0.06245795552523616,0.09105767317586196,0.011170802421761746,0.0030366769942108897
101,2016-01-10,Oklahoma,23291,0.0465739892738449,3584,0.007166767316021644,9393,0.18780741392410125,2278,0.04554724677090415,4827,0.028484261958433163,1937,0.0114302911567195,2633,0.060766212785598885,577,0.013316408954534963,20.93923281428031,0.9171016920322812,22.459272097053727,0.9836767480790491,-0.09589191036840106,0.4116976832510445,-0.08221074523396882,0.3951473136915078,26875,0.053740756589866545,11671,0.2333546606950054,6764,0.039914553115152664,3210,0.07408262174013384,21.212461059190048,0.9290686102064198,-0.09343271028037382,0.4087227414330219,4,2,2,2,3926769.0,1.0186491744230436e-06,5.093245872115218e-07,5.093245872115218e-07,5.093245872115218e-07,0.4488014136162363,0.5484158141375202,1.068038579011298,1.0415521568897543,73056.0,0.7999890494962768,0.2000109505037232,0.14612078405606654,0.00395586946999562,0.5511251642575559,0.018478975032851508,0.09487242663162504,0.0005885895751204554
102,2016-01-10,Wisconsin,131285,0.03718089595523056,22708,0.006431075791989759,64894,0.16051786019061093,15302,0.03785009857054163,4827,0.028484261958433163,1937,0.0114302911567195,15504,0.049812368272245916,4174,0.013410527939135351,21.91911764705888,1.1381611813651855,18.591518926689012,0.965373948244347,-0.0819425503095975,0.4098942208462332,-0.10077455678006708,0.4441782462865357,153993,0.04361197174722032,80196,0.19836795876115257,6764,0.039914553115152664,19678,0.06322289621138127,21.213283870312065,1.1015104083676055,-0.08593710234779955,0.41716637869702206,0,0,0,0,5772958.0,0.0,0.0,0.0,0.0,0.3457056802086192,0.5974023562119993,1.116132842523582,1.0595498920945419,582056.0,0.739987217724755,0.26001278227524505,0.11705746526107455,0.011285855656500405,0.4874445070577402,0.050318182442926455,0.0785199362260676,0.0013503855299146475
103,2016-01-10,Nebraska,2479,0.032297149408515295,564,0.007347959768617437,1333,0.11891168599464765,372,0.03318465655664585,4827,0.028484261958433163,1937,0.0114302911567195,289,0.03704178415790823,79,0.01012560881825173,22.71626297577853,1.0679345601719958,17.98734177215189,0.8456190150901378,-0.0414242214532872,0.3944636678200692,-0.16707974683544302,0.4556962025316456,3043,0.03964510917713273,1705,0.1520963425512935,6764,0.039914553115152664,368,0.04716739297615996,21.701086956521724,1.0202092121788797,-0.06839918478260869,0.4076086956521739,1,1,1,0,1905924.0,5.246798927974043e-07,5.246798927974043e-07,5.246798927974043e-07,0.0,0.2182856846707978,0.6455765821469521,1.139195315843326,1.1174952297597929,17039.0,0.6127120136158225,0.3872879863841775,0.1173777803861729,0.00991842244263161,0.4139914314220318,0.05082457890721286,0.0771172017137156,0.0008216444627032102
104,2016-01-10,South Dakota,4514,0.030411232079335992,1430,0.009634041177104669,2193,0.11755561511659073,831,0.04454569820423479,4827,0.028484261958433163,1937,0.0114302911567195,601,0.05319525579748628,185,0.01637457957160559,19.20965058236273,1.1418397981782271,15.297297297297295,0.9092858187985786,-0.06702479201331116,0.3960066555740432,-0.039609729729729724,0.3567567567567568,5944,0.04004527325644066,3024,0.1621013133208255,6764,0.039914553115152664,786,0.06956983536909186,18.288804071246823,1.0871038106652056,-0.06057213740458016,0.38676844783715003,0,0,0,0,862890.0,0.0,0.0,0.0,0.0,0.18183579491509805,0.5945088506925476,1.0248330530588623,0.963008449054825,28725.0,0.5865622280243691,0.41343777197563103,0.08219321148825065,0.008215839860748477,0.3613925152306353,0.03961705831157528,0.05496953872932985,0.0011488250652741511
105,2016-01-10,New Jersey,56070,0.015049520895402206,64362,0.017275142926161526,33890,0.09495151560998434,31154,0.08728591080889501,4827,0.028484261958433163,1937,0.0114302911567195,7119,0.02747725667439895,6132,0.0236677255130516,20.561174322236262,1.127183155946293,24.40362035225049,1.3378297063225892,-0.048780657395701636,0.38305941845764857,-0.005433235485975208,0.36089367253750815,120432,0.03232466382156373,65044,0.18223742641887936,6764,0.039914553115152664,13251,0.05114498218745055,22.33929514753603,1.224661432824072,-0.02872131159912459,0.3728020526752698,1,0,1,0,8874516.0,1.126822014856923e-07,0.0,1.126822014856923e-07,0.0,-0.4186180798875416,0.4364240159186921,0.9868928788907008,0.9523112524049476,509939.0,0.15107297147305854,0.8489270285269415,0.011793567465912591,0.029046611457448832,0.0590384340087736,0.1873224052288607,0.007704843128295737,0.002972904602315179
106,2016-01-10,West Virginia,4292,0.043019805949803536,630,0.006314649987972095,1954,0.17491719631187894,428,0.038313490287351176,4827,0.028484261958433163,1937,0.0114302911567195,390,0.05584192439862543,118,0.01689576174112256,15.825641025641026,1.0217830907190253,17.796610169491533,1.1490387854648136,-0.0710269230769231,0.4076923076923077,-0.0808237288135593,0.4406779661016949,4922,0.049334455937775634,2382,0.2132306865992301,6764,0.039914553115152664,508,0.07273768613974799,16.283464566929133,1.0513424843804486,-0.07330255905511812,0.4153543307086614,2,0,0,1,1830929.0,1.092341647327668e-06,0.0,0.0,5.46170823663834e-07,0.4403524760923675,0.4885691627484605,1.0005680312387033,0.9182754304885414,15492.0,0.8342370255615802,0.1657629744384198,0.10140717789827007,0.003872966692486445,0.5016137361218693,0.014394526207074619,0.06119287374128584,0.0006454944487477407
107,2016-01-10,North Carolina,46475,0.04147812971342383,10006,0.008930181084723375,19544,0.1800891968596808,5983,0.055130662341970435,4827,0.028484261958433163,1937,0.0114302911567195,5605,0.05366101175659633,1713,0.01639987745567342,21.705441570026757,1.1130104968649321,20.219497956800975,1.0368143580333893,-0.06877541480820695,0.4026761819803747,-0.08531494454173964,0.4244016345592528,56481,0.050408310798147206,25527,0.23521985920165123,6764,0.039914553115152664,7318,0.07006088921226974,21.35761136922657,1.0951744780321317,-0.07264699371412955,0.40776168352008746,3,2,2,1,10156679.0,2.953721388654697e-07,1.9691475924364647e-07,1.9691475924364647e-07,9.845737962182324e-08,0.28692735159953064,0.6217737664454727,1.1308877368148256,1.1187876674007953,153498.0,0.6890382936585493,0.3109617063414507,0.11200797404526444,0.012234687096900286,0.4609050280785417,0.05831997811046397,0.07263286818069291,0.0014202139441556242
108,2016-01-10,Alaska,4283,0.039382459495742685,759,0.0069790536440038995,1616,0.14861136656244253,500,0.04598123965422108,4827,0.028484261958433163,1937,0.0114302911567195,621,0.07519980624848632,97,0.011746185517074351,17.877616747181975,1.0161358333957051,13.927835051546388,0.7916364064428137,-0.12030756843800325,0.4396135265700483,-0.16465463917525786,0.4845360824742268,5042,0.04636151313974658,2116,0.1945926062166636,6764,0.039914553115152664,718,0.08694599176556067,17.344011142061287,0.9858065236263035,-0.12629874651810588,0.4456824512534819,0,0,0,0,741504.0,0.0,0.0,0.0,0.0,0.19515173043509446,0.5895184015166255,1.0041679071502612,0.9872686736015552,15816.0,0.5802984319676278,0.41970156803237213,0.0954729387961558,0.004615579160343956,0.3660849772382397,0.023267577137076383,0.06006575619625695,0.0007587253414264037
109,2016-01-10,Tennessee,20960,0.04833769971587764,3561,0.008212335338179402,8335,0.20089662320133048,2204,0.0531225144014076,4827,0.028484261958433163,1937,0.0114302911567195,2508,0.06335573182438235,577,0.014575860152579197,19.640350877193054,1.0406789656756668,17.4783362218371,0.9261207691658381,-0.08108672248803828,0.4011164274322169,-0.06770883882149044,0.4072790294627383,24521,0.05655003505405704,10539,0.2540191376027381,6764,0.039914553115152664,3085,0.07793159197696155,19.235980551053547,1.0192526838649143,-0.07858460291734197,0.4022690437601297,5,4,4,0,6645011.0,7.524442021239694e-07,6.019553616991755e-07,6.019553616991755e-07,0.0,0.3979663192807757,0.5850049396925371,1.1193043742699995,1.075458671138116,59907.0,0.7595439598043634,0.2404560401956366,0.13572704358422222,0.006927404143088454,0.531273473884521,0.03158228587644182,0.08923831939506234,0.0008513195452952075
110,2016-01-10,Washington,12009,0.022850042906858815,4094,0.0077898305987742535,5348,0.12157032120206406,2495,0.056716146484508186,4827,0.028484261958433163,1937,0.0114302911567195,2012,0.03854184625404671,608,0.01164684021991073,19.48459244532805,0.9295097733815424,28.412828947368446,1.355430054290382,-0.0650537773359841,0.4075546719681909,-0.06900115131578949,0.4375,16103,0.030639873505633068,7843,0.17828646768657225,6764,0.039914553115152664,2620,0.05018868647395744,21.55648854961834,1.0283492889512273,-0.06596980916030536,0.41450381679389314,7,6,6,1,7294680.0,9.59603437025339e-07,8.225172317360048e-07,8.225172317360048e-07,1.3708620528933414e-07,-0.2618871801784277,0.6016117531932774,1.1716103807953329,1.156835913111628,60993.0,0.2568983325955437,0.7431016674044563,0.049071204892364696,0.04831701998590002,0.15395209286311545,0.2086960798780188,0.03326611250471365,0.004557900086895218
111,2016-01-10,North Dakota,1665,0.02924901185770751,271,0.004760649978041282,836,0.0911072362685266,196,0.02136006974716652,4827,0.028484261958433163,1937,0.0114302911567195,145,0.04777594728171335,40,0.013179571663920923,17.489655172413805,1.00763308810486,16.575,0.954936976783918,-0.11025172413793104,0.4344827586206896,-0.04751249999999999,0.325,1936,0.03400966183574879,1032,0.11246730601569312,6764,0.039914553115152664,185,0.06095551894563428,17.2918918918919,0.9962393343057375,-0.09668648648648649,0.4108108108108107,0,0,0,0,754353.0,0.0,0.0,0.0,0.0,0.09279646503670506,0.5582154281548889,0.9096215264548184,0.8412519379905203,14614.0,0.5578896948131928,0.4421103051868072,0.05816340495415355,0.011085260708909266,0.2677569453948269,0.04639386889284248,0.03825099219926098,0.0015738333105241552
112,2016-01-10,Oregon,2709,0.015353052191309571,1526,0.008648489348076193,1755,0.08368699632826282,1033,0.049258499833102855,4827,0.028484261958433163,1937,0.0114302911567195,478,0.025048472462401092,199,0.010428129748991249,23.42050209205021,0.9816542600092992,22.39195979899497,0.9385436161977758,-0.09113075313807527,0.4372384937238494,-0.07129949748743718,0.4221105527638191,4235,0.024001541539385766,2788,0.13294549616136567,6764,0.039914553115152664,677,0.035476602211392344,23.118168389955688,0.9689821505285118,-0.0853014771048744,0.4327917282127031,2,2,2,0,4091404.0,4.888297513518587e-07,4.888297513518587e-07,4.888297513518587e-07,0.0,-0.5406326728199428,0.4118136212869943,1.0838406121435435,1.0113679936546025,31306.0,0.0926659426308056,0.9073340573691944,0.00897591516003322,0.06743116335526736,0.03932153580783236,0.3141250878425861,0.005845524819523414,0.007602376541238101
113,2016-01-10,New Mexico,10780,0.05337769921319885,1398,0.006922265630802596,6835,0.2717693836978131,940,0.03737574552683896,4827,0.028484261958433163,1937,0.0114302911567195,916,0.0543168880455408,239,0.014172201138519925,36.12663755458511,1.6080312287244631,36.606694560669474,1.6293990257187247,-0.14021932314410476,0.4475982532751092,-0.1444765690376569,0.4602510460251046,12178,0.06029996484400144,7775,0.3091451292246521,6764,0.039914553115152664,1155,0.06848908918406073,36.22597402597399,1.6124527901804184,-0.14110025974025972,0.45021645021645024,0,0,0,0,2092789.0,0.0,0.0,0.0,0.0,0.048143893432876936,0.649496130654034,1.1218818360806837,1.0702873197755305,35208.0,0.5028402635764601,0.4971597364235401,0.07489775051124745,0.024937514201317883,0.3254089979550102,0.10790161326971144,0.05001704158145876,0.002897068847989093
114,2016-01-10,South Carolina,264062,0.05424733978245761,42919,0.008817026214007689,86944,0.2676542388951997,24663,0.07592423276905033,4827,0.028484261958433163,1937,0.0114302911567195,36620,0.06868662617744482,8281,0.015532330731169325,23.84148006553804,1.0671260462348913,21.54800144910034,0.9644717327713116,-0.09003264336428184,0.4134352812670672,-0.1157913768115942,0.44963768115942027,306981,0.0630643659964653,111607,0.34357847166425004,6764,0.039914553115152664,44901,0.08421895690861415,23.418498474421572,1.0481937202334235,-0.09478327412255434,0.42011201616180394,0,0,0,0,4958235.0,0.0,0.0,0.0,0.0,0.5656110108487238,0.5313486229816006,1.1261067533152578,1.1229503495815654,430298.0,0.8491301377185113,0.1508698622814887,0.20996844047613514,0.00213340522149766,0.6329497232150743,0.010436952995366004,0.14051424826515574,0.0002858484120307322
115,2016-01-10,Wyoming,2219,0.03741422043871925,286,0.004822202363890809,1008,0.1286206456552252,198,0.02526476968227638,4827,0.028484261958433163,1937,0.0114302911567195,240,0.05732027704800573,36,0.008598041557200859,23.337499999999995,1.1288598948706101,21.472222222222218,1.0386344090162252,-0.09498958333333332,0.4083333333333333,-0.024188888888888902,0.4444444444444444,2505,0.042236422802610064,1206,0.1538854153375016,6764,0.039914553115152664,276,0.06591831860520658,23.094202898550723,1.1170913532374294,-0.08575471014492751,0.41304347826086957,0,0,0,0,584290.0,0.0,0.0,0.0,0.0,0.3030713751250759,0.5701314273950702,1.0066951619974942,0.99412235822104,11927.0,0.6874318772532908,0.3125681227467092,0.1050557558480758,0.00461138593108074,0.4395908443028423,0.01928397752997401,0.0668231743103882,0.0005030602833906262
116,2016-01-10,Florida,114776,0.02917589831242635,39589,0.010063468306010374,50248,0.1813267511809262,21094,0.07612057175231765,4827,0.028484261958433163,1937,0.0114302911567195,18313,0.041644021275676464,6793,0.015447378175376518,20.851417026156266,1.0398805286537451,21.380833210658132,1.066283030753581,-0.0667063619484491,0.3984272608125819,-0.08192785630153122,0.4257950530035336,154365,0.03923936661843672,71342,0.25744732293324385,6764,0.039914553115152664,25106,0.05709139945105298,20.994662630446925,1.0470243268200872,-0.07082488386115868,0.4058322401941295,5,2,2,3,20629982.0,2.423656986225194e-07,9.694627944900776e-08,9.694627944900776e-08,1.4541941917351163e-07,0.06735140040277639,0.6983963761085766,1.2178546072405068,1.200518319443211,381751.0,0.5430503129002936,0.4569496870997064,0.08640972780686887,0.0478505622775055,0.34836320009639793,0.1548836807238226,0.05607581905482893,0.006496381148968829
117,2016-01-10,Virginia,19743,0.03173447392912425,5651,0.009083295961782971,8236,0.13454878128471542,3487,0.05696595438802849,4827,0.028484261958433163,1937,0.0114302911567195,2639,0.04244539518126548,922,0.014829349889021138,24.643425539977322,1.1667372359521038,20.544468546637763,0.9726730728779652,-0.06586756347101172,0.4028040924592649,-0.027167570498915404,0.3774403470715835,25394,0.04081776989090722,11723,0.1915147356727439,6764,0.039914553115152664,3561,0.05727474507028662,23.58213984835725,1.11649091234796,-0.055847514743049685,0.39623701207525974,1,1,1,0,8410946.0,1.1889269054872068e-07,1.1889269054872068e-07,1.1889269054872068e-07,0.0,-0.1228146669340674,0.661631850373333,1.2117544854344864,1.2237011142136014,87729.0,0.3668684243522666,0.6331315756477334,0.07223381094050997,0.0302978490578942,0.2377435055682841,0.16375428877566142,0.04950472477743961,0.003214444482440242
118,2016-01-10,Connecticut,8381,0.007339251905963699,5403,0.0047314136795038614,5602,0.019931687184231123,4261,0.015160463957873762,4827,0.028484261958433163,1937,0.0114302911567195,1164,0.020256160378671863,426,0.007413337045802589,20.93213058419242,1.6612214695362255,22.103286384976524,1.7541670563511524,-0.06851022336769765,0.4115120274914089,-0.01503333333333333,0.3568075117370892,13784,0.012070665585467561,9863,0.035092151142104885,6764,0.039914553115152664,1590,0.027669497424474453,21.24591194968552,1.6861238720413567,-0.05418245283018872,0.3968553459119497,2,1,2,0,3578674.0,5.58866216928393e-07,2.794331084641965e-07,5.58866216928393e-07,0.0,-0.2941962076990809,0.2363978479309804,0.7046725388400109,0.5811074926330833,529205.0,0.04098978656664242,0.9590102134333576,0.0028419988473275953,0.005481807617086006,0.014056934458291209,0.031356468665262045,0.0016704301735622302,0.0006500316512504606
119,2016-01-10,Texas,733242,0.047709744606121096,117203,0.007626029601511112,254529,0.21060466024526647,67635,0.055963156244233855,4827,0.028484261958433163,1937,0.0114302911567195,84645,0.06346601124985568,19132,0.01434499057513425,21.985811329671012,1.056969536545677,20.794532720050192,0.999698727612262,-0.08707772776143391,0.4100828223395834,-0.11017270921540953,0.4509434948512885,850445,0.05533577420763221,322164,0.26656781648950034,6764,0.039914553115152664,103777,0.07781100182498993,21.766190967170022,1.0464112710676414,-0.09133544561006571,0.4176157668888953,3,0,1,1,27937492.0,1.0738258108494492e-07,0.0,3.579419369498164e-08,3.579419369498164e-08,0.4476997385119765,0.5447290913832411,1.0289901916910171,1.0063720754337038,1699149.0,0.7872776313319196,0.2127223686680804,0.1505918550992291,0.0025571624383735627,0.5478289426059751,0.012161381962382345,0.09915139872959934,0.00033487351609541013
120,2016-01-10,New Hampshire,1337,0.02734486849102139,354,0.007240152165909928,576,0.127208480565371,214,0.04726148409893993,4827,0.028484261958433163,1937,0.0114302911567195,202,0.029152835907057292,62,0.008947900129888872,15.089108910891087,0.9177465098668772,16.064516129032256,0.9770725161562144,-0.07124504950495048,0.38613861386138615,-0.11231612903225807,0.4677419354838709,1691,0.03458502065693132,790,0.17446996466431094,6764,0.039914553115152664,264,0.038100736036946165,15.318181818181817,0.9316791325560398,-0.08089053030303028,0.4053030303030303,0,0,0,0,1342373.0,0.0,0.0,0.0,0.0,-0.09808221124944023,0.6503906556071036,1.1347158747121535,1.1233854582205212,6689.0,0.4085812528031096,0.5914187471968904,0.06473314396770817,0.03573030348333084,0.2308267304529825,0.16355210046344745,0.04425175661533862,0.003438481088354014
