Week,state,immigration_reaction_amount,immigration_reaction_ratio,race_reaction_amount,race_reaction_ratio,immigration_user_amount,immigration_user_ratio,race_user_amount,race_user_ratio,immigration_post_amount,immigration_post_ratio,race_post_amount,race_post_ratio,related_reaction_amount,related_reaction_ratio,related_user_amount,related_user_ratio,related_post_amount,related_post_ratio,hate_crime,racial_crime,racial_broad_crime,sexual_crime,population,racial_crime_rate,racial_broad_crime_rate,sexual_crime_rate
2016-06-26,West Virginia,2259,0.029385365853658536,451,0.005866666666666668,1177,0.10304675188233234,348,0.030467518823323405,3193,0.02236291943605942,1644,0.011514137035039677,2710,0.0352520325203252,1525,0.13351427070565575,4837,0.03387705647109909,1,1,1,0,1830929.0,5.46170823663834e-07,5.46170823663834e-07,0.0
2016-06-26,New Hampshire,667,0.01986123931751184,161,0.0047940922490545814,343,0.07480916030534351,114,0.024863685932388226,3193,0.02236291943605942,1644,0.011514137035039677,828,0.02465533156656642,457,0.09967284623773173,4837,0.03387705647109909,0,0,0,0,1342373.0,0.0,0.0,0.0
2016-06-26,Kansas,3399,0.03676820561637316,786,0.008502444723291938,1521,0.13373780005275654,557,0.048975644069286915,3193,0.02236291943605942,1644,0.011514137035039677,4185,0.0452706503396651,2078,0.18271344412204346,4837,0.03387705647109909,2,2,2,0,2911263.0,6.86987056820356e-07,6.86987056820356e-07,0.0
2016-06-26,Nevada,1309,0.028752800597460788,386,0.008478671528357422,616,0.09969250687813562,273,0.04418190645735556,3193,0.02236291943605942,1644,0.011514137035039677,1695,0.03723147212581821,889,0.14387441333549117,4837,0.03387705647109909,2,1,1,1,2919772.0,3.424924959894129e-07,3.424924959894129e-07,3.424924959894129e-07
2016-06-26,Vermont,138632,0.010272359955253671,135886,0.01006888672802528,99763,0.05099033584324725,93872,0.04797935914394421,3193,0.02236291943605942,1644,0.011514137035039677,274518,0.02034124668327895,193635,0.09896969498719146,4837,0.03387705647109909,0,0,0,0,623644.0,0.0,0.0,0.0
2016-06-26,Tennessee,11371,0.036035607781992655,2902,0.009196669930818984,5149,0.1262504903883876,2169,0.05318262063554335,3193,0.02236291943605942,1644,0.011514137035039677,14273,0.04523227771281164,7318,0.17943311102393095,4837,0.03387705647109909,6,3,3,2,6645011.0,4.5146652127438164e-07,4.5146652127438164e-07,3.0097768084958774e-07
2016-06-26,New Jersey,26818,0.011525086337155831,46313,0.01990309954257208,17044,0.053644887463450405,26520,0.08346998448314391,3193,0.02236291943605942,1644,0.011514137035039677,73131,0.03142818587972791,43564,0.13711487194659433,4837,0.03387705647109909,8,3,6,2,8874516.0,3.380466044570769e-07,6.760932089141537e-07,2.253644029713846e-07
2016-06-26,Wisconsin,71582,0.028178683606471543,18340,0.007219650992465819,38765,0.10686452615996184,15020,0.041406041091774204,3193,0.02236291943605942,1644,0.011514137035039677,89922,0.03539833459893736,53785,0.14827056725173604,4837,0.03387705647109909,3,3,3,0,5772958.0,5.196642691666906e-07,5.196642691666906e-07,0.0
2016-06-26,Mississippi,5390,0.025526030394445842,2263,0.010717144115515944,3035,0.07692112733171128,1746,0.04425182481751825,3193,0.02236291943605942,1644,0.011514137035039677,7653,0.036243174509961784,4781,0.12117295214922952,4837,0.03387705647109909,0,0,0,0,2988298.0,0.0,0.0,0.0
2016-06-26,Kentucky,87240,0.03258215846715958,23492,0.008773728412545999,41441,0.14337709965921086,18178,0.06289203729652118,3193,0.02236291943605942,1644,0.011514137035039677,110732,0.04135588687970558,59619,0.20626913695573204,4837,0.03387705647109909,4,4,4,0,4438229.0,9.012603901240787e-07,9.012603901240787e-07,0.0
2016-06-26,Connecticut,5317,0.006132443242894118,4046,0.004666515960268873,3727,0.016843751271077286,3303,0.014927531646999804,3193,0.02236291943605942,1644,0.011514137035039677,9363,0.01079895920316299,7030,0.03177128291807709,4837,0.03387705647109909,0,0,0,0,3578674.0,0.0,0.0,0.0
2016-06-26,Alabama,2995,0.030502398435669983,1615,0.01644787094277363,1529,0.10949584646233172,1088,0.0779146376396448,3193,0.02236291943605942,1644,0.011514137035039677,4610,0.04695026937844361,2617,0.18741048410197653,4837,0.03387705647109909,0,0,0,0,4864745.0,0.0,0.0,0.0
2016-06-26,North Dakota,1143,0.024494256814675125,278,0.005957483284759129,599,0.06876363218918609,230,0.026403398002525544,3193,0.02236291943605942,1644,0.011514137035039677,1421,0.030451740099434254,829,0.09516703019171163,4837,0.03387705647109909,0,0,0,0,754353.0,0.0,0.0,0.0
2016-06-26,Montana,1960,0.01952210679389237,1050,0.010458271496728054,1107,0.06727438468550592,873,0.053053783044667284,3193,0.02236291943605942,1644,0.011514137035039677,3010,0.029980378290620426,1980,0.12032816773017321,4837,0.03387705647109909,0,0,0,0,1040863.0,0.0,0.0,0.0
2016-06-26,Rhode Island,314,0.014372024899304284,179,0.008192969608202124,197,0.04872619342072718,136,0.033638387336136534,3193,0.02236291943605942,1644,0.011514137035039677,493,0.02256499450750641,333,0.08236458075686372,4837,0.03387705647109909,0,0,0,0,1057063.0,0.0,0.0,0.0
2016-06-26,Arkansas,23847,0.0435524256365207,4029,0.00735827244053935,9776,0.20061152038743305,3023,0.06203443393322525,3193,0.02236291943605942,1644,0.011514137035039677,27876,0.05091069807706005,12799,0.2626459543206583,4837,0.03387705647109909,0,0,0,0,2990410.0,0.0,0.0,0.0
2016-06-26,New Mexico,3486,0.026350998934167855,950,0.0071811385506194685,1931,0.09023364485981307,762,0.035607476635514015,3193,0.02236291943605942,1644,0.011514137035039677,4436,0.033532137484787325,2693,0.12584112149532709,4837,0.03387705647109909,1,0,0,1,2092789.0,0.0,0.0,4.778312577139884e-07
2016-06-26,Nebraska,1450,0.02692664809656453,539,0.010009285051067782,848,0.08458009176142031,446,0.04448434071414323,3193,0.02236291943605942,1644,0.011514137035039677,1989,0.03693593314763231,1294,0.12906443247556354,4837,0.03387705647109909,0,0,0,0,1905924.0,0.0,0.0,0.0
2016-06-26,Pennsylvania,17701,0.031270260482453426,4793,0.008467225495305309,7926,0.1265446881885238,3365,0.0537248139987866,3193,0.02236291943605942,1644,0.011514137035039677,22494,0.03973748597775874,11291,0.1802695021873104,4837,0.03387705647109909,2,2,2,0,12783538.0,1.5645121092454998e-07,1.5645121092454998e-07,0.0
2016-06-26,Michigan,9324,0.02314061072946035,4178,0.010369098201167454,5075,0.09005252324508482,3029,0.05374760451415998,3193,0.02236291943605942,1644,0.011514137035039677,13502,0.0335097089306278,8104,0.1438001277592448,4837,0.03387705647109909,10,6,7,2,9951890.0,6.029005545680267e-07,7.033839803293646e-07,2.009668515226756e-07
2016-06-26,Idaho,2502,0.04065978711302511,446,0.007247907694807832,1076,0.17374455029872438,322,0.05199418698530599,3193,0.02236291943605942,1644,0.011514137035039677,2948,0.04790769480783295,1398,0.22573873728403038,4837,0.03387705647109909,1,0,1,0,1682930.0,0.0,5.942017790401264e-07,0.0
2016-06-26,Oregon,1423,0.01208605474821427,911,0.007737453180339565,938,0.0477232256423302,731,0.037191554311879926,3193,0.02236291943605942,1644,0.011514137035039677,2334,0.019823507928553835,1669,0.08491477995421012,4837,0.03387705647109909,1,1,1,0,4091404.0,2.4441487567592933e-07,2.4441487567592933e-07,0.0
2016-06-26,Arizona,145643,0.0443895901788988,25864,0.007882921667275725,52210,0.22429480955776848,17697,0.07602653217283717,3193,0.02236291943605942,1644,0.011514137035039677,171507,0.05227251184617453,69907,0.30032134173060565,4837,0.03387705647109909,5,3,3,2,6945452.0,4.319373310765088e-07,4.319373310765088e-07,2.8795822071767253e-07
2016-06-26,Indiana,27272,0.026359130589426967,8485,0.008200983538108234,13508,0.1266074307352004,6821,0.06393169122333446,3193,0.02236291943605942,1644,0.011514137035039677,35757,0.0345601141275352,20329,0.19053912195853484,4837,0.03387705647109909,1,1,1,0,6633344.0,1.5075352642649017e-07,1.5075352642649017e-07,0.0
2016-06-26,Wyoming,1211,0.029543070430094413,269,0.006562416140128321,606,0.08902600264433673,232,0.03408256206845894,3193,0.02236291943605942,1644,0.011514137035039677,1480,0.036105486570222736,838,0.12310856471279566,4837,0.03387705647109909,0,0,0,0,584290.0,0.0,0.0,0.0
2016-06-26,Massachusetts,71795,0.011208364582598286,65814,0.01027463342348525,49313,0.05177245024908268,46257,0.04856403445687379,3193,0.02236291943605942,1644,0.011514137035039677,137609,0.021482998006083536,95570,0.10033648470595646,4837,0.03387705647109909,6,4,4,1,6826022.0,5.859928374095483e-07,5.859928374095483e-07,1.4649820935238708e-07
2016-06-26,Colorado,4143,0.02234157863232653,1379,0.007436407659661669,2279,0.08124197918152004,1064,0.03792955938970483,3193,0.02236291943605942,1644,0.011514137035039677,5522,0.029777986291988197,3343,0.11917153857122487,4837,0.03387705647109909,2,0,0,2,5540921.0,0.0,0.0,3.6095082387927926e-07
2016-06-26,Missouri,8449,0.042640705749353996,1905,0.00961421996124031,4561,0.1760935871201884,1393,0.053781707269989584,3193,0.02236291943605942,1644,0.011514137035039677,10354,0.052254925710594306,5954,0.229875294390178,4837,0.03387705647109909,1,0,0,1,6087203.0,0.0,0.0,1.6427906215711879e-07
2016-06-26,Minnesota,9267,0.011735252104671306,7357,0.009316526355246229,6423,0.04971708555549535,5380,0.041643767754719764,3193,0.02236291943605942,1644,0.011514137035039677,16624,0.021051778459917535,11803,0.09136085331021512,4837,0.03387705647109909,3,3,3,0,5523409.0,5.431428308133618e-07,5.431428308133618e-07,0.0
2016-06-26,Delaware,114,0.0118886223798102,98,0.010220043800187716,70,0.039750141964792735,80,0.045428733674048836,3193,0.02236291943605942,1644,0.011514137035039677,212,0.02210866617999792,150,0.08517887563884158,4837,0.03387705647109909,0,0,0,0,949216.0,0.0,0.0,0.0
2016-06-26,Alaska,2435,0.030649749515394106,511,0.006432041890088866,1098,0.10522280785816962,405,0.03881169142309535,3193,0.02236291943605942,1644,0.011514137035039677,2946,0.03708179140548297,1503,0.14403449928126497,4837,0.03387705647109909,0,0,0,0,741504.0,0.0,0.0,0.0
2016-06-26,Illinois,19529,0.026071168723675514,7120,0.00950518312829995,11769,0.0991282375236892,4750,0.04000842282585808,3193,0.02236291943605942,1644,0.011514137035039677,26649,0.03557635185197546,16519,0.13913666034954728,4837,0.03387705647109909,4,0,0,4,12826895.0,0.0,0.0,3.1184476055974576e-07
2016-06-26,Oklahoma,12347,0.03526333977842959,2576,0.007357120212945219,6043,0.12491731437076235,2108,0.04357532660823549,3193,0.02236291943605942,1644,0.011514137035039677,14923,0.04262045999137481,8151,0.16849264097899785,4837,0.03387705647109909,1,0,0,0,3926769.0,0.0,0.0,0.0
2016-06-26,North Carolina,29204,0.031859140793751226,8582,0.009362249907272052,13764,0.12575030834589554,6244,0.057046274724772736,3193,0.02236291943605942,1644,0.011514137035039677,37786,0.04122139070102328,20008,0.18279658307066826,4837,0.03387705647109909,6,4,4,2,10156679.0,3.9382951848729294e-07,3.9382951848729294e-07,1.9691475924364647e-07
2016-06-26,Ohio,19047,0.023227708862797132,7001,0.008537679936391174,10008,0.07654185022026433,5043,0.038569199706314235,3193,0.02236291943605942,1644,0.011514137035039677,26048,0.031765388799188304,15051,0.11511104992657856,4837,0.03387705647109909,13,10,12,0,11635003.0,8.594754982014186e-07,1.0313705978417023e-06,0.0
2016-06-26,Maryland,13286,0.02041020110638468,8233,0.012647688221350676,7121,0.0658181750961254,5736,0.053016858917480036,3193,0.02236291943605942,1644,0.011514137035039677,21519,0.03305788932773536,12857,0.11883503401360544,4837,0.03387705647109909,1,1,1,0,6004692.0,1.6653643517436032e-07,1.6653643517436032e-07,0.0
2016-06-26,California,94051,0.011011218327717535,66120,0.007741137848919027,56448,0.039982688900993116,44449,0.03148367593112676,3193,0.02236291943605942,1644,0.011514137035039677,160171,0.01875235617663656,100897,0.07146636483211988,4837,0.03387705647109909,13,5,5,4,39209127.0,1.2752132940883892e-07,1.2752132940883892e-07,1.0201706352707113e-07
2016-06-26,Iowa,5470,0.041143596416671056,1025,0.0077097232773469535,2500,0.16875928176049682,762,0.051437829080599434,3193,0.02236291943605942,1644,0.011514137035039677,6495,0.04885331969401801,3262,0.22019711084109625,4837,0.03387705647109909,0,0,0,0,3131785.0,0.0,0.0,0.0
2015-09-06,Oklahoma,18436,0.03830021501802204,10034,0.020845322059602583,7619,0.1513989349018361,5197,0.10327080518241794,4015,0.02779373792893387,4078,0.028229853866548527,28470,0.05914553707762463,12816,0.254669740084254,8093,0.0560235917954824,0,0,0,0,3909831.0,0.0,0.0,0.0
2015-09-06,Texas,575688,0.04049103418240378,331153,0.023291657013183455,203592,0.1710956349569849,148658,0.1249299329120764,4015,0.02779373792893387,4078,0.028229853866548527,906841,0.06378269119558724,352250,0.2960255678690613,8093,0.0560235917954824,4,3,3,0,27486814.0,1.0914324228337268e-07,1.0914324228337268e-07,0.0
2015-09-06,Mississippi,6550,0.02900848553561622,5439,0.02408811493560559,3531,0.09737466218079532,3282,0.09050796977552257,4015,0.02779373792893387,4078,0.028229853866548527,11989,0.053096600471221805,6813,0.18788263195631788,8093,0.0560235917954824,0,0,0,0,2988693.0,0.0,0.0,0.0
2015-09-06,Iowa,7973,0.04420186609157487,4118,0.02282996169134646,2669,0.17316550963472396,1830,0.11873094141309284,4015,0.02779373792893387,4078,0.028229853866548527,12091,0.06703182778292133,4499,0.2918964510478168,8093,0.0560235917954824,0,0,0,0,3121460.0,0.0,0.0,0.0
2015-09-06,New Jersey,38931,0.012984665280737395,76317,0.025454026360227987,23696,0.07086399889947875,35918,0.10741446288282737,4015,0.02779373792893387,4078,0.028229853866548527,115248,0.03843869164096538,59614,0.1782784617823061,8093,0.0560235917954824,8,2,7,1,8870869.0,2.2545705499652853e-07,7.890996924878498e-07,1.1272852749826427e-07
2015-09-06,Wisconsin,86958,0.02802974651127034,64060,0.020648882926377995,43195,0.1139234830862068,36826,0.09712573650035078,4015,0.02779373792893387,4078,0.028229853866548527,151018,0.048678629437648335,80021,0.2110492195865576,8093,0.0560235917954824,1,1,1,0,5761406.0,1.735687434629672e-07,1.735687434629672e-07,0.0
2015-09-06,Florida,85535,0.025072012235997882,73466,0.021534347938619518,37995,0.14374730438335642,34731,0.13139854266451775,4015,0.02779373792893387,4078,0.028229853866548527,159001,0.0466063601746174,72726,0.27514584704787415,8093,0.0560235917954824,1,1,1,0,20224249.0,4.944559375233167e-08,4.944559375233167e-08,0.0
2015-09-06,Nevada,1744,0.03555193150545306,988,0.020140658444603,724,0.12960973863229502,508,0.09094163981382028,4015,0.02779373792893387,4078,0.028229853866548527,2732,0.05569258995005606,1232,0.2205513784461153,8093,0.0560235917954824,3,2,3,0,2868666.0,6.971881703900001e-07,1.045782255585e-06,0.0
2015-09-06,Illinois,43800,0.04598912850601481,11492,0.012066371342263064,22353,0.17061144736942535,6253,0.047726630895227336,4015,0.02779373792893387,4078,0.028229853866548527,55292,0.058055499848277875,28606,0.21833807826465268,8093,0.0560235917954824,5,3,3,1,12864342.0,2.3320275533719485e-07,2.3320275533719485e-07,7.773425177906496e-08
2015-09-06,Louisiana,12228,0.03480845104100839,8931,0.025423149840304703,5798,0.14489928525016246,4902,0.1225071225071225,4015,0.02779373792893387,4078,0.028229853866548527,21159,0.06023160088131309,10700,0.26740640775728497,8093,0.0560235917954824,1,0,1,0,4664851.0,0.0,2.1436911918515726e-07,0.0
2015-09-06,New Mexico,4687,0.02818214068822868,2888,0.01736505703170566,2366,0.10872662101925464,1678,0.07711042691052801,4015,0.02779373792893387,4078,0.028229853866548527,7575,0.04554719771993434,4044,0.18583704792978264,8093,0.0560235917954824,0,0,0,0,2090211.0,0.0,0.0,0.0
2015-09-06,Massachusetts,102149,0.012889826426661595,128333,0.016193894162573913,67178,0.07302789992336081,75096,0.08163540404067855,4015,0.02779373792893387,4078,0.028229853866548527,230482,0.029083720589235508,142274,0.15466330396403938,8093,0.0560235917954824,6,1,4,1,6795891.0,1.4714773971507196e-07,5.885909588602878e-07,1.4714773971507196e-07
2015-09-06,Arizona,168171,0.049895474394341915,86946,0.02579643289681605,59073,0.2613676083445789,36267,0.16046280114151715,4015,0.02779373792893387,4078,0.028229853866548527,255117,0.07569190729115796,95340,0.42183040948609607,8093,0.0560235917954824,1,1,1,0,6833596.0,1.4633583840777242e-07,1.4633583840777242e-07,0.0
2015-09-06,Vermont,172877,0.013054401659224515,174364,0.013166688980656904,119595,0.07072208135035149,110152,0.06513799661276741,4015,0.02779373792893387,4078,0.028229853866548527,347241,0.02622109063988142,229747,0.13586007796311889,8093,0.0560235917954824,0,0,0,0,625197.0,0.0,0.0,0.0
2015-09-06,Kentucky,99694,0.038344318083914884,57637,0.02216834976430479,40538,0.157731112382153,29663,0.1154170898068924,4015,0.02779373792893387,4078,0.028229853866548527,157331,0.060512667848219674,70201,0.2731482021890454,8093,0.0560235917954824,6,1,2,1,4425999.0,2.25937692258855e-07,4.5187538451771e-07,2.25937692258855e-07
2015-09-06,Ohio,27564,0.0265037442163684,18316,0.017611470725112596,13658,0.096548896523448,10216,0.0722172738968769,4015,0.02779373792893387,4078,0.028229853866548527,45880,0.044115214941481,23874,0.1687661704203249,8093,0.0560235917954824,8,6,6,2,11617850.0,5.164466747289731e-07,5.164466747289731e-07,1.7214889157632436e-07
2015-09-06,Oregon,1968,0.014810801047593244,1722,0.012959450916644091,1235,0.06735016633037029,1163,0.06342367890058352,4015,0.02779373792893387,4078,0.028229853866548527,3690,0.027770251964237335,2398,0.1307738452309538,8093,0.0560235917954824,0,0,0,0,4016918.0,0.0,0.0,0.0
2015-09-06,Rhode Island,378,0.014254468662795082,383,0.014443019835583378,234,0.055240793201133134,264,0.06232294617563739,4015,0.02779373792893387,4078,0.028229853866548527,761,0.02869748849837846,498,0.11756373937677053,8093,0.0560235917954824,0,0,0,0,1056173.0,0.0,0.0,0.0
2015-09-06,Wyoming,1525,0.029091394670074967,902,0.017206844585185326,763,0.10327558202490524,538,0.07282079047103411,4015,0.02779373792893387,4078,0.028229853866548527,2427,0.04629823925526029,1301,0.17609637249593935,8093,0.0560235917954824,0,0,0,0,585668.0,0.0,0.0,0.0
2015-09-06,Washington,8054,0.020567902937067936,6499,0.01659682160268246,3742,0.09899994708714747,3367,0.08907878723741998,4015,0.02779373792893387,4078,0.028229853866548527,14553,0.03716472453975039,7109,0.18807873432456745,8093,0.0560235917954824,2,1,1,0,7163543.0,1.3959572797985578e-07,1.3959572797985578e-07,0.0
2015-09-06,Colorado,4873,0.02139711338757624,3452,0.015157569344123368,2491,0.08510710991151048,2050,0.07003997403396085,4015,0.02779373792893387,4078,0.028229853866548527,8325,0.03655468273169961,4541,0.15514708394547133,8093,0.0560235917954824,6,2,4,2,5452107.0,3.668306583124653e-07,7.336613166249306e-07,3.668306583124653e-07
2015-09-06,Delaware,160,0.013724481043060559,181,0.01552581917996226,81,0.05046728971962617,100,0.06230529595015576,4015,0.02779373792893387,4078,0.028229853866548527,341,0.02925030022302282,181,0.11277258566978193,8093,0.0560235917954824,0,0,0,0,941413.0,0.0,0.0,0.0
2015-09-06,Arkansas,41987,0.04788696090529817,21885,0.024960252921438792,12714,0.2376759576019292,9064,0.16944273082459388,4015,0.02779373792893387,4078,0.028229853866548527,63872,0.07284721382673696,21778,0.4071186884265231,8093,0.0560235917954824,0,0,0,0,2978407.0,0.0,0.0,0.0
2015-09-06,Connecticut,6806,0.006196511162096216,4998,0.004550420627116792,4755,0.016936112921666472,3831,0.013645057540042957,4015,0.02779373792893387,4078,0.028229853866548527,11804,0.010746931789213009,8586,0.03058117046170943,8093,0.0560235917954824,6,6,6,0,3587509.0,1.672469671853088e-06,1.672469671853088e-06,0.0
2015-09-06,Nebraska,1867,0.027129924291962745,1324,0.0192394321170641,962,0.09217208009964548,814,0.07799176008431542,4015,0.02779373792893387,4078,0.028229853866548527,3191,0.04636935640902684,1776,0.1701638401839609,8093,0.0560235917954824,0,0,0,0,1891507.0,0.0,0.0,0.0
2015-09-06,Utah,112491,0.04796752786283515,68436,0.029181941104808262,32954,0.22998918239871585,27610,0.19269288480999408,4015,0.02779373792893387,4078,0.028229853866548527,180927,0.07714946896764341,60564,0.42268206720870993,8093,0.0560235917954824,2,1,1,1,2982497.0,3.352895241805775e-07,3.352895241805775e-07,3.352895241805775e-07
2015-09-06,Kansas,4510,0.03844481762153592,2697,0.022990171424674584,1869,0.1602641056422569,1375,0.11790430457897445,4015,0.02779373792893387,4078,0.028229853866548527,7207,0.0614349890462105,3244,0.27816841022123134,8093,0.0560235917954824,1,1,1,0,2909502.0,3.437014306915754e-07,3.437014306915754e-07,0.0
2015-09-06,Montana,2961,0.022642461689046583,2231,0.017060226959899668,1551,0.09129974099364258,1218,0.07169766894278314,4015,0.02779373792893387,4078,0.028229853866548527,5192,0.03970268864894625,2769,0.1629974099364257,8093,0.0560235917954824,1,1,1,0,1030503.0,9.70399892091532e-07,9.70399892091532e-07,0.0
2015-09-06,Alaska,3762,0.03420062182948781,2058,0.018709431080565102,1398,0.13096018735362994,1054,0.09873536299765807,4015,0.02779373792893387,4078,0.028229853866548527,5820,0.052910052910052914,2452,0.22969555035128802,8093,0.0560235917954824,0,0,0,0,737547.0,0.0,0.0,0.0
2015-09-06,North Carolina,32547,0.033332514025525534,23270,0.023831615859341237,13808,0.13503364105773746,12044,0.11778281959004852,4015,0.02779373792893387,4078,0.028229853866548527,55817,0.05716412988486677,25852,0.25281646064778596,8093,0.0560235917954824,7,6,6,1,10033079.0,5.980218036756215e-07,5.980218036756215e-07,9.967030061260356e-08
2015-09-06,Virginia,14282,0.0274495483374976,10212,0.019627138189506056,6015,0.10497199001762622,5247,0.09156908256400413,4015,0.02779373792893387,4078,0.028229853866548527,24494,0.047076686527003656,11262,0.19654107258163034,8093,0.0560235917954824,5,5,5,0,8362907.0,5.978782258370205e-07,5.978782258370205e-07,0.0
2015-09-06,West Virginia,2440,0.03195725062866723,1505,0.019711336965632858,1175,0.12513312034078808,903,0.09616613418530352,4015,0.02779373792893387,4078,0.028229853866548527,3945,0.05166858759430008,2078,0.22129925452609162,8093,0.0560235917954824,0,0,0,0,1841996.0,0.0,0.0,0.0
2015-09-06,South Carolina,197009,0.04555146664397675,119299,0.027583736880852056,65618,0.21044428123807354,52722,0.16908536370254676,4015,0.02779373792893387,4078,0.028229853866548527,316308,0.0731352035248288,118340,0.3795296449406203,8093,0.0560235917954824,0,0,0,0,4892253.0,0.0,0.0,0.0
2015-09-06,New Hampshire,823,0.021195498210100697,643,0.016559787787478433,378,0.08788653801441525,341,0.0792838874680307,4015,0.02779373792893387,4078,0.028229853866548527,1466,0.03775528599757913,719,0.16717042548244593,8093,0.0560235917954824,0,0,0,0,1336294.0,0.0,0.0,0.0
2015-09-06,Maryland,17030,0.022377155591529533,16612,0.021827910081414482,8332,0.0781356965349088,9090,0.08524405682937122,4015,0.02779373792893387,4078,0.028229853866548527,33642,0.044205065672944015,17422,0.16337975336428,8093,0.0560235917954824,0,0,0,0,5986717.0,0.0,0.0,0.0
2015-09-06,New York,20849,0.020184935797207662,17672,0.017109126836215353,10784,0.07925856784824452,9947,0.07310691528064618,4015,0.02779373792893387,4078,0.028229853866548527,38521,0.03729406263342301,20731,0.1523654831288907,8093,0.0560235917954824,10,1,4,6,19661411.0,5.086104959608443e-08,2.0344419838433771e-07,3.051662975765066e-07
2015-09-06,Indiana,27585,0.03260322285546791,18761,0.02217397368103801,12432,0.13377811255783922,10457,0.11252555687076296,4015,0.02779373792893387,4078,0.028229853866548527,46346,0.05477719653650592,22889,0.24630366942860218,8093,0.0560235917954824,0,0,0,0,6608296.0,0.0,0.0,0.0
2015-09-06,Missouri,7990,0.035867715913324924,5331,0.02393126327083044,3499,0.14300895083173254,2931,0.11979400825601833,4015,0.02779373792893387,4078,0.028229853866548527,13321,0.05979897918415536,6430,0.26280295908775086,8093,0.0560235917954824,1,1,1,0,6071745.0,1.646972987172551e-07,1.646972987172551e-07,0.0
2015-09-06,Alabama,3457,0.028530399689689605,3458,0.02853865262567158,1613,0.11346370287000562,1776,0.12492965672481712,4015,0.02779373792893387,4078,0.028229853866548527,6915,0.05706905231536119,3389,0.23839335959482275,8093,0.0560235917954824,0,0,0,0,4853160.0,0.0,0.0,0.0
2015-09-06,South Dakota,3343,0.025455154611700385,2595,0.019759535213090783,1584,0.09047292666209733,1390,0.0793922778158556,4015,0.02779373792893387,4078,0.028229853866548527,5938,0.04521468982479117,2974,0.16986520447795295,8093,0.0560235917954824,0,0,0,0,853933.0,0.0,0.0,0.0
2015-09-06,Maine,4884,0.0315098807089078,2804,0.01809043929315673,2286,0.10570120682480233,1628,0.07527627502658714,4015,0.02779373792893387,4078,0.028229853866548527,7688,0.04960032000206453,3914,0.18097748185138945,8093,0.0560235917954824,0,0,0,0,1328484.0,0.0,0.0,0.0
2015-09-06,Michigan,13482,0.025883915955028567,10522,0.0202010505621429,6281,0.1037170362786704,5531,0.09133241962383792,4015,0.02779373792893387,4078,0.028229853866548527,24004,0.04608496651717146,11812,0.19504945590250833,8093,0.0560235917954824,5,4,4,1,9932573.0,4.027153890537729e-07,4.027153890537729e-07,1.0067884726344322e-07
2015-09-06,North Dakota,925,0.0215834052780176,624,0.014560048533495112,523,0.06748387096774193,398,0.05135483870967742,4015,0.02779373792893387,4078,0.028229853866548527,1549,0.03614345381151271,921,0.11883870967741936,8093,0.0560235917954824,2,1,2,0,754022.0,1.3262212508388348e-06,2.6524425016776697e-06,0.0
2015-09-06,California,159645,0.014647218514810854,129760,0.011905309120121872,85337,0.05396461633122565,70503,0.04458402973153968,4015,0.02779373792893387,4078,0.028229853866548527,289405,0.026552527634932724,155840,0.09854864606276534,8093,0.0560235917954824,11,3,6,4,38953142.0,7.701561019134221e-08,1.5403122038268442e-07,1.0268748025512294e-07
2015-09-06,Georgia,38280,0.0392607733798008,23377,0.023975943032904998,13958,0.1848986620744469,10736,0.14221751225327858,4015,0.02779373792893387,4078,0.028229853866548527,61657,0.0632367164127058,24694,0.3271161743277255,8093,0.0560235917954824,0,0,0,0,10181111.0,0.0,0.0,0.0
2015-09-06,Tennessee,15740,0.03963976669453707,9290,0.023396024942328418,6221,0.1520543592501161,4673,0.11421797472685945,4015,0.02779373792893387,4078,0.028229853866548527,25030,0.06303579163686548,10894,0.26627233397697553,8093,0.0560235917954824,2,2,2,0,6590808.0,3.034529302021846e-07,3.034529302021846e-07,0.0
2015-09-06,Idaho,3689,0.045276025430177474,1912,0.02346645720317141,1215,0.1986592544146501,861,0.1407782864617397,4015,0.02779373792893387,4078,0.028229853866548527,5601,0.06874248263334888,2076,0.3394375408763898,8093,0.0560235917954824,1,1,1,0,1651523.0,6.055017096340771e-07,6.055017096340771e-07,0.0
2015-09-06,Minnesota,12233,0.013000594076031104,14265,0.015160097645269656,8053,0.0659681832331209,8595,0.07040811311171911,4015,0.02779373792893387,4078,0.028229853866548527,26498,0.02816069172130076,16648,0.13637629634484,8093,0.0560235917954824,4,4,4,0,5482503.0,7.295937640161802e-07,7.295937640161802e-07,0.0
2015-09-06,Pennsylvania,20616,0.030438775480072167,14242,0.021027795905470888,8424,0.13555394641564086,6904,0.11109501971196396,4015,0.02779373792893387,4078,0.028229853866548527,34858,0.05146657138554306,15328,0.24664896612760484,8093,0.0560235917954824,0,0,0,0,12785759.0,0.0,0.0,0.0
2016-11-06,California,334562,0.0221661754903167,195575,0.01295768727924477,239240,0.1268370268264235,117604,0.062349697805110814,2819,0.015789886406918648,2964,0.01660206573611453,530137,0.03512386276956147,356844,0.18918672463153433,5783,0.03239195214303318,42,25,28,11,39209127.0,6.376066470441946e-07,7.141194446894979e-07,2.8054692469944563e-07
